[1, 1, 1, 1];[1, 3, 1, 2];2;0;1;7;2187
[1, 1, 1, 1];[1, 3, 1, 2];2;0;1;8;32805
[1, 1, 1, 1];[1, 3, 1, 2];2;0;2;7;78125
[1, 1, 1, 1];[1, 3, 1, 2];3;0;1;7;2187
[1, 1, 1, 1];[1, 3, 1, 2];3;0;1;8;32805
[1, 1, 1, 1];[1, 3, 1, 2];3;0;2;7;78125
[1, 1, 1, 1];[1, 3, 1, 2];4;0;1;7;2187
[1, 1, 1, 1];[1, 3, 1, 2];4;0;1;8;32805
[1, 1, 1, 1];[1, 3, 1, 2];4;0;2;7;78125
[1, 1, 1, 1];[1, 3, 1, 3];1;0;1;8;256
[1, 1, 1, 1];[1, 3, 1, 3];1;0;1;9;3328
[1, 1, 1, 1];[1, 3, 1, 3];1;0;1;10;23552
[1, 1, 1, 1];[1, 3, 1, 3];1;0;2;8;6561
[1, 1, 1, 1];[1, 3, 1, 3];2;0;1;8;6561
[1, 1, 1, 1];[1, 3, 1, 3];3;0;1;8;6561
[1, 1, 1, 1];[1, 3, 1, 3];4;0;1;8;6561
[1, 1, 1, 1];[1, 3, 1, 4];1;0;1;9;512
[1, 1, 1, 1];[1, 3, 1, 4];1;0;1;10;7424
[1, 1, 1, 1];[1, 3, 1, 4];1;0;1;11;58112
[1, 1, 1, 1];[1, 3, 1, 4];1;0;2;9;19683
[1, 1, 1, 1];[1, 3, 1, 4];2;0;1;9;19683
[1, 1, 1, 1];[1, 3, 1, 4];3;0;1;9;19683
[1, 1, 1, 1];[1, 3, 1, 4];4;0;1;9;19683
[1, 1, 1, 1];[1, 3, 2, 1];1;0;1;7;128
[1, 1, 1, 1];[1, 3, 2, 1];1;0;1;8;1472
[1, 1, 1, 1];[1, 3, 2, 1];1;0;1;9;9312
[1, 1, 1, 1];[1, 3, 2, 1];1;0;1;10;42800
[1, 1, 1, 1];[1, 3, 2, 1];1;0;2;7;2187
[1, 1, 1, 1];[1, 3, 2, 1];1;0;2;8;32805
[1, 1, 1, 1];[1, 3, 2, 1];2;0;1;7;2187
[1, 1, 1, 1];[1, 3, 2, 1];2;0;1;8;32805
[1, 1, 1, 1];[1, 3, 2, 1];2;0;2;7;78125
[1, 1, 1, 1];[1, 3, 2, 1];3;0;1;7;2187
[1, 1, 1, 1];[1, 3, 2, 1];3;0;1;8;32805
[1, 1, 1, 1];[1, 3, 2, 1];3;0;2;7;78125
[1, 1, 1, 1];[1, 3, 2, 1];4;0;1;7;2187
[1, 1, 1, 1];[1, 3, 2, 1];4;0;1;8;32805
[1, 1, 1, 1];[1, 3, 2, 1];4;0;2;7;78125
[1, 1, 1, 1];[1, 3, 2, 2];1;0;1;8;256
[1, 1, 1, 1];[1, 3, 2, 2];1;0;1;9;3328
[1, 1, 1, 1];[1, 3, 2, 2];1;0;1;10;23552
[1, 1, 1, 1];[1, 3, 2, 2];1;0;2;8;6561
[1, 1, 1, 1];[1, 3, 2, 2];2;0;1;8;6561
[1, 1, 1, 1];[1, 3, 2, 2];3;0;1;8;6561
[1, 1, 1, 1];[1, 3, 2, 2];4;0;1;8;6561
[1, 1, 1, 1];[1, 3, 2, 3];1;0;1;9;512
[1, 1, 1, 1];[1, 3, 2, 3];1;0;1;10;7424
[1, 1, 1, 1];[1, 3, 2, 3];1;0;1;11;58112
[1, 1, 1, 1];[1, 3, 2, 3];1;0;2;9;19683
[1, 1, 1, 1];[1, 3, 2, 3];2;0;1;9;19683
[1, 1, 1, 1];[1, 3, 2, 3];3;0;1;9;19683
[1, 1, 1, 1];[1, 3, 2, 3];4;0;1;9;19683
[1, 1, 1, 1];[1, 3, 2, 4];1;0;1;10;1024
[1, 1, 1, 1];[1, 3, 2, 4];1;0;1;11;16384
[1, 1, 1, 1];[1, 3, 2, 4];1;0;2;10;59049
[1, 1, 1, 1];[1, 3, 2, 4];2;0;1;10;59049
[1, 1, 1, 1];[1, 3, 2, 4];3;0;1;10;59049
[1, 1, 1, 1];[1, 3, 2, 4];4;0;1;10;59049
[1, 1, 1, 1];[1, 3, 3, 1];1;0;1;8;256
[1, 1, 1, 1];[1, 3, 3, 1];1;0;1;9;3328
[1, 1, 1, 1];[1, 3, 3, 1];1;0;1;10;23552
[1, 1, 1, 1];[1, 3, 3, 1];1;0;2;8;6561
[1, 1, 1, 1];[1, 3, 3, 1];2;0;1;8;6561
[1, 1, 1, 1];[1, 3, 3, 1];3;0;1;8;6561
[1, 1, 1, 1];[1, 3, 3, 1];4;0;1;8;6561
[1, 1, 1, 1];[1, 3, 3, 2];1;0;1;9;512
[1, 1, 1, 1];[1, 3, 3, 2];1;0;1;10;7424
[1, 1, 1, 1];[1, 3, 3, 2];1;0;1;11;58112
[1, 1, 1, 1];[1, 3, 3, 2];1;0;2;9;19683
[1, 1, 1, 1];[1, 3, 3, 2];2;0;1;9;19683
[1, 1, 1, 1];[1, 3, 3, 2];3;0;1;9;19683
[1, 1, 1, 1];[1, 3, 3, 2];4;0;1;9;19683
[1, 1, 1, 1];[1, 3, 3, 3];1;0;1;10;1024
[1, 1, 1, 1];[1, 3, 3, 3];1;0;1;11;16384
[1, 1, 1, 1];[1, 3, 3, 3];1;0;2;10;59049
[1, 1, 1, 1];[1, 3, 3, 3];2;0;1;10;59049
[1, 1, 1, 1];[1, 3, 3, 3];3;0;1;10;59049
[1, 1, 1, 1];[1, 3, 3, 3];4;0;1;10;59049
[1, 1, 1, 1];[1, 3, 3, 4];1;0;1;11;2048
[1, 1, 1, 1];[1, 3, 3, 4];1;0;1;12;35840
[1, 1, 1, 1];[1, 3, 4, 1];1;0;1;9;512
[1, 1, 1, 1];[1, 3, 4, 1];1;0;1;10;7424
[1, 1, 1, 1];[1, 3, 4, 1];1;0;1;11;58112
[1, 1, 1, 1];[1, 3, 4, 1];1;0;2;9;19683
[1, 1, 1, 1];[1, 3, 4, 1];2;0;1;9;19683
[1, 1, 1, 1];[1, 3, 4, 1];3;0;1;9;19683
[1, 1, 1, 1];[1, 3, 4, 1];4;0;1;9;19683
[1, 1, 1, 1];[1, 3, 4, 2];1;0;1;10;1024
[1, 1, 1, 1];[1, 3, 4, 2];1;0;1;11;16384
[1, 1, 1, 1];[1, 3, 4, 2];1;0;2;10;59049
[1, 1, 1, 1];[1, 3, 4, 2];2;0;1;10;59049
[1, 1, 1, 1];[1, 3, 4, 2];3;0;1;10;59049
[1, 1, 1, 1];[1, 3, 4, 2];4;0;1;10;59049
[1, 1, 1, 1];[1, 3, 4, 3];1;0;1;11;2048
[1, 1, 1, 1];[1, 3, 4, 3];1;0;1;12;35840
[1, 1, 1, 1];[1, 3, 4, 4];1;0;1;12;4096
[1, 1, 1, 1];[1, 3, 4, 4];1;0;1;13;77824
[1, 1, 1, 1];[1, 4, 1, 1];1;0;1;7;128
[1, 1, 1, 1];[1, 4, 1, 1];1;0;1;8;1472
[1, 1, 1, 1];[1, 4, 1, 1];1;0;1;9;9312
[1, 1, 1, 1];[1, 4, 1, 1];1;0;1;10;42800
[1, 1, 1, 1];[1, 4, 1, 1];1;0;2;7;2187
[1, 1, 1, 1];[1, 4, 1, 1];1;0;2;8;32805
[1, 1, 1, 1];[1, 4, 1, 1];2;0;1;7;2187
[1, 1, 1, 1];[1, 4, 1, 1];2;0;1;8;32805
[1, 1, 1, 1];[1, 4, 1, 1];2;0;2;7;78125
[1, 1, 1, 1];[1, 4, 1, 1];3;0;1;7;2187
[1, 1, 1, 1];[1, 4, 1, 1];3;0;1;8;32805
[1, 1, 1, 1];[1, 4, 1, 1];3;0;2;7;78125
[1, 1, 1, 1];[1, 4, 1, 1];4;0;1;7;2187
[1, 1, 1, 1];[1, 4, 1, 1];4;0;1;8;32805
[1, 1, 1, 1];[1, 4, 1, 1];4;0;2;7;78125
[1, 1, 1, 1];[1, 4, 1, 2];1;0;1;8;256
[1, 1, 1, 1];[1, 4, 1, 2];1;0;1;9;3328
[1, 1, 1, 1];[1, 4, 1, 2];1;0;1;10;23552
[1, 1, 1, 1];[1, 4, 1, 2];1;0;2;8;6561
[1, 1, 1, 1];[1, 4, 1, 2];2;0;1;8;6561
[1, 1, 1, 1];[1, 4, 1, 2];3;0;1;8;6561
[1, 1, 1, 1];[1, 4, 1, 2];4;0;1;8;6561
[1, 1, 1, 1];[1, 4, 1, 3];1;0;1;9;512
[1, 1, 1, 1];[1, 4, 1, 3];1;0;1;10;7424
[1, 1, 1, 1];[1, 4, 1, 3];1;0;1;11;58112
[1, 1, 1, 1];[1, 4, 1, 3];1;0;2;9;19683
[1, 1, 1, 1];[1, 4, 1, 3];2;0;1;9;19683
[1, 1, 1, 1];[1, 4, 1, 3];3;0;1;9;19683
[1, 1, 1, 1];[1, 4, 1, 3];4;0;1;9;19683
[1, 1, 1, 1];[1, 4, 1, 4];1;0;1;10;1024
[1, 1, 1, 1];[1, 4, 1, 4];1;0;1;11;16384
[1, 1, 1, 1];[1, 4, 1, 4];1;0;2;10;59049
[1, 1, 1, 1];[1, 4, 1, 4];2;0;1;10;59049
[1, 1, 1, 1];[1, 4, 1, 4];3;0;1;10;59049
[1, 1, 1, 1];[1, 4, 1, 4];4;0;1;10;59049
[1, 1, 1, 1];[1, 4, 2, 1];1;0;1;8;256
[1, 1, 1, 1];[1, 4, 2, 1];1;0;1;9;3328
[1, 1, 1, 1];[1, 4, 2, 1];1;0;1;10;23552
[1, 1, 1, 1];[1, 4, 2, 1];1;0;2;8;6561
[1, 1, 1, 1];[1, 4, 2, 1];2;0;1;8;6561
[1, 1, 1, 1];[1, 4, 2, 1];3;0;1;8;6561
[1, 1, 1, 1];[1, 4, 2, 1];4;0;1;8;6561
[1, 1, 1, 1];[1, 4, 2, 2];1;0;1;9;512
[1, 1, 1, 1];[1, 4, 2, 2];1;0;1;10;7424
[1, 1, 1, 1];[1, 4, 2, 2];1;0;1;11;58112
[1, 1, 1, 1];[1, 4, 2, 2];1;0;2;9;19683
[1, 1, 1, 1];[1, 4, 2, 2];2;0;1;9;19683
[1, 1, 1, 1];[1, 4, 2, 2];3;0;1;9;19683
[1, 1, 1, 1];[1, 4, 2, 2];4;0;1;9;19683
[1, 1, 1, 1];[1, 4, 2, 3];1;0;1;10;1024
[1, 1, 1, 1];[1, 4, 2, 3];1;0;1;11;16384
[1, 1, 1, 1];[1, 4, 2, 3];1;0;2;10;59049
[1, 1, 1, 1];[1, 4, 2, 3];2;0;1;10;59049
[1, 1, 1, 1];[1, 4, 2, 3];3;0;1;10;59049
[1, 1, 1, 1];[1, 4, 2, 3];4;0;1;10;59049
[1, 1, 1, 1];[1, 4, 2, 4];1;0;1;11;2048
[1, 1, 1, 1];[1, 4, 2, 4];1;0;1;12;35840
[1, 1, 1, 1];[1, 4, 3, 1];1;0;1;9;512
[1, 1, 1, 1];[1, 4, 3, 1];1;0;1;10;7424
[1, 1, 1, 1];[1, 4, 3, 1];1;0;1;11;58112
[1, 1, 1, 1];[1, 4, 3, 1];1;0;2;9;19683
[1, 1, 1, 1];[1, 4, 3, 1];2;0;1;9;19683
[1, 1, 1, 1];[1, 4, 3, 1];3;0;1;9;19683
[1, 1, 1, 1];[1, 4, 3, 1];4;0;1;9;19683
[1, 1, 1, 1];[1, 4, 3, 2];1;0;1;10;1024
[1, 1, 1, 1];[1, 4, 3, 2];1;0;1;11;16384
[1, 1, 1, 1];[1, 4, 3, 2];1;0;2;10;59049
[1, 1, 1, 1];[1, 4, 3, 2];2;0;1;10;59049
[1, 1, 1, 1];[1, 4, 3, 2];3;0;1;10;59049
[1, 1, 1, 1];[1, 4, 3, 2];4;0;1;10;59049
[1, 1, 1, 1];[1, 4, 3, 3];1;0;1;11;2048
[1, 1, 1, 1];[1, 4, 3, 3];1;0;1;12;35840
[1, 1, 1, 1];[1, 4, 3, 4];1;0;1;12;4096
[1, 1, 1, 1];[1, 4, 3, 4];1;0;1;13;77824
[1, 1, 1, 1];[1, 4, 4, 1];1;0;1;10;1024
[1, 1, 1, 1];[1, 4, 4, 1];1;0;1;11;16384
[1, 1, 1, 1];[1, 4, 4, 1];1;0;2;10;59049
[1, 1, 1, 1];[1, 4, 4, 1];2;0;1;10;59049
[1, 1, 1, 1];[1, 4, 4, 1];3;0;1;10;59049
[1, 1, 1, 1];[1, 4, 4, 1];4;0;1;10;59049
[1, 1, 1, 1];[1, 4, 4, 2];1;0;1;11;2048
[1, 1, 1, 1];[1, 4, 4, 2];1;0;1;12;35840
[1, 1, 1, 1];[1, 4, 4, 3];1;0;1;12;4096
[1, 1, 1, 1];[1, 4, 4, 3];1;0;1;13;77824
[1, 1, 1, 1];[1, 4, 4, 4];1;0;1;13;8192
[1, 1, 1, 1];[2, 1, 1, 1];1;0;1;5;243
[1, 1, 1, 1];[2, 1, 1, 1];1;0;1;6;2673
[1, 1, 1, 1];[2, 1, 1, 1];1;0;1;7;16443
[1, 1, 1, 1];[2, 1, 1, 1];1;0;1;8;74358
[1, 1, 1, 1];[2, 1, 1, 1];1;0;2;5;3125
[1, 1, 1, 1];[2, 1, 1, 1];1;0;2;6;50000
[1, 1, 1, 1];[2, 1, 1, 1];1;1;1;5;100000
[1, 1, 1, 1];[2, 1, 1, 1];2;0;1;5;3125
[1, 1, 1, 1];[2, 1, 1, 1];2;0;1;6;50000
[1, 1, 1, 1];[2, 1, 1, 1];2;0;2;5;59049
[1, 1, 1, 1];[2, 1, 1, 1];3;0;1;5;3125
[1, 1, 1, 1];[2, 1, 1, 1];3;0;1;6;50000
[1, 1, 1, 1];[2, 1, 1, 1];3;0;2;5;59049
[1, 1, 1, 1];[2, 1, 1, 1];4;0;1;5;3125
[1, 1, 1, 1];[2, 1, 1, 1];4;0;1;6;50000
[1, 1, 1, 1];[2, 1, 1, 1];4;0;2;5;59049
[1, 1, 1, 1];[2, 1, 1, 2];1;0;1;6;729
[1, 1, 1, 1];[2, 1, 1, 2];1;0;1;7;9477
[1, 1, 1, 1];[2, 1, 1, 2];1;0;1;8;67797
[1, 1, 1, 1];[2, 1, 1, 2];1;0;2;6;15625
[1, 1, 1, 1];[2, 1, 1, 2];2;0;1;6;15625
[1, 1, 1, 1];[2, 1, 1, 2];3;0;1;6;15625
[1, 1, 1, 1];[2, 1, 1, 2];4;0;1;6;15625
[1, 1, 1, 1];[2, 1, 1, 3];1;0;1;7;2187
[1, 1, 1, 1];[2, 1, 1, 3];1;0;1;8;32805
[1, 1, 1, 1];[2, 1, 1, 3];1;0;2;7;78125
[1, 1, 1, 1];[2, 1, 1, 3];2;0;1;7;78125
[1, 1, 1, 1];[2, 1, 1, 3];3;0;1;7;78125
[1, 1, 1, 1];[2, 1, 1, 3];4;0;1;7;78125
[1, 1, 1, 1];[2, 1, 1, 4];1;0;1;8;6561
[1, 1, 1, 1];[2, 1, 2, 1];1;0;1;6;729
[1, 1, 1, 1];[2, 1, 2, 1];1;0;1;7;9477
[1, 1, 1, 1];[2, 1, 2, 1];1;0;1;8;67797
[1, 1, 1, 1];[2, 1, 2, 1];1;0;2;6;15625
[1, 1, 1, 1];[2, 1, 2, 1];2;0;1;6;15625
[1, 1, 1, 1];[2, 1, 2, 1];3;0;1;6;15625
[1, 1, 1, 1];[2, 1, 2, 1];4;0;1;6;15625
[1, 1, 1, 1];[2, 1, 2, 2];1;0;1;7;2187
[1, 1, 1, 1];[2, 1, 2, 2];1;0;1;8;32805
[1, 1, 1, 1];[2, 1, 2, 2];1;0;2;7;78125
[1, 1, 1, 1];[2, 1, 2, 2];2;0;1;7;78125
[1, 1, 1, 1];[2, 1, 2, 2];3;0;1;7;78125
[1, 1, 1, 1];[2, 1, 2, 2];4;0;1;7;78125
[1, 1, 1, 1];[2, 1, 2, 3];1;0;1;8;6561
[1, 1, 1, 1];[2, 1, 2, 4];1;0;1;9;19683
[1, 1, 1, 1];[2, 1, 3, 1];1;0;1;7;2187
[1, 1, 1, 1];[2, 1, 3, 1];1;0;1;8;32805
[1, 1, 1, 1];[2, 1, 3, 1];1;0;2;7;78125
[1, 1, 1, 1];[2, 1, 3, 1];2;0;1;7;78125
[1, 1, 1, 1];[2, 1, 3, 1];3;0;1;7;78125
[1, 1, 1, 1];[2, 1, 3, 1];4;0;1;7;78125
[1, 1, 1, 1];[2, 1, 3, 2];1;0;1;8;6561
[1, 1, 1, 1];[2, 1, 3, 3];1;0;1;9;19683
[1, 1, 1, 1];[2, 1, 3, 4];1;0;1;10;59049
[1, 1, 1, 1];[2, 1, 4, 1];1;0;1;8;6561
[1, 1, 1, 1];[2, 1, 4, 2];1;0;1;9;19683
[1, 1, 1, 1];[2, 1, 4, 3];1;0;1;10;59049
[1, 1, 1, 1];[2, 2, 1, 1];1;0;1;6;729
[1, 1, 1, 1];[2, 2, 1, 1];1;0;1;7;9477
[1, 1, 1, 1];[2, 2, 1, 1];1;0;1;8;67797
[1, 1, 1, 1];[2, 2, 1, 1];1;0;2;6;15625
[1, 1, 1, 1];[2, 2, 1, 1];2;0;1;6;15625
[1, 1, 1, 1];[2, 2, 1, 1];3;0;1;6;15625
[1, 1, 1, 1];[2, 2, 1, 1];4;0;1;6;15625
[1, 1, 1, 1];[2, 2, 1, 2];1;0;1;7;2187
[1, 1, 1, 1];[2, 2, 1, 2];1;0;1;8;32805
[1, 1, 1, 1];[2, 2, 1, 2];1;0;2;7;78125
[1, 1, 1, 1];[2, 2, 1, 2];2;0;1;7;78125
[1, 1, 1, 1];[2, 2, 1, 2];3;0;1;7;78125
[1, 1, 1, 1];[2, 2, 1, 2];4;0;1;7;78125
[1, 1, 1, 1];[2, 2, 1, 3];1;0;1;8;6561
[1, 1, 1, 1];[2, 2, 1, 4];1;0;1;9;19683
[1, 1, 1, 1];[2, 2, 2, 1];1;0;1;7;2187
[1, 1, 1, 1];[2, 2, 2, 1];1;0;1;8;32805
[1, 1, 1, 1];[2, 2, 2, 1];1;0;2;7;78125
[1, 1, 1, 1];[2, 2, 2, 1];2;0;1;7;78125
[1, 1, 1, 1];[2, 2, 2, 1];3;0;1;7;78125
[1, 1, 1, 1];[2, 2, 2, 1];4;0;1;7;78125
[1, 1, 1, 1];[2, 2, 2, 2];1;0;1;8;6561
[1, 1, 1, 1];[2, 2, 2, 3];1;0;1;9;19683
[1, 1, 1, 1];[2, 2, 2, 4];1;0;1;10;59049
[1, 1, 1, 1];[2, 2, 3, 1];1;0;1;8;6561
[1, 1, 1, 1];[2, 2, 3, 2];1;0;1;9;19683
[1, 1, 1, 1];[2, 2, 3, 3];1;0;1;10;59049
[1, 1, 1, 1];[2, 2, 4, 1];1;0;1;9;19683
[1, 1, 1, 1];[2, 2, 4, 2];1;0;1;10;59049
[1, 1, 1, 1];[2, 3, 1, 1];1;0;1;7;2187
[1, 1, 1, 1];[2, 3, 1, 1];1;0;1;8;32805
[1, 1, 1, 1];[2, 3, 1, 1];1;0;2;7;78125
[1, 1, 1, 1];[2, 3, 1, 1];2;0;1;7;78125
[1, 1, 1, 1];[2, 3, 1, 1];3;0;1;7;78125
[1, 1, 1, 1];[2, 3, 1, 1];4;0;1;7;78125
[1, 1, 1, 1];[2, 3, 1, 2];1;0;1;8;6561
[1, 1, 1, 1];[2, 3, 1, 3];1;0;1;9;19683
[1, 1, 1, 1];[2, 3, 1, 4];1;0;1;10;59049
[1, 1, 1, 1];[2, 3, 2, 1];1;0;1;8;6561
[1, 1, 1, 1];[2, 3, 2, 2];1;0;1;9;19683
[1, 1, 1, 1];[2, 3, 2, 3];1;0;1;10;59049
[1, 1, 1, 1];[2, 3, 3, 1];1;0;1;9;19683
[1, 1, 1, 1];[2, 3, 3, 2];1;0;1;10;59049
[1, 1, 1, 1];[2, 3, 4, 1];1;0;1;10;59049
[1, 1, 1, 1];[2, 4, 1, 1];1;0;1;8;6561
[1, 1, 1, 1];[2, 4, 1, 2];1;0;1;9;19683
[1, 1, 1, 1];[2, 4, 1, 3];1;0;1;10;59049
[1, 1, 1, 1];[2, 4, 2, 1];1;0;1;9;19683
[1, 1, 1, 1];[2, 4, 2, 2];1;0;1;10;59049
[1, 1, 1, 1];[2, 4, 3, 1];1;0;1;10;59049
[1, 1, 1, 1];[3, 1, 1, 1];1;0;1;6;4096
[1, 1, 1, 1];[3, 1, 1, 1];1;0;1;7;65536
[1, 1, 1, 1];[3, 1, 1, 2];1;0;1;7;16384
[1, 1, 1, 1];[3, 1, 1, 3];1;0;1;8;65536
[1, 1, 1, 1];[3, 1, 2, 1];1;0;1;7;16384
[1, 1, 1, 1];[3, 1, 2, 2];1;0;1;8;65536
[1, 1, 1, 1];[3, 1, 3, 1];1;0;1;8;65536
[1, 1, 1, 1];[3, 2, 1, 1];1;0;1;7;16384
[1, 1, 1, 1];[3, 2, 1, 2];1;0;1;8;65536
[1, 1, 1, 1];[3, 2, 2, 1];1;0;1;8;65536
[1, 1, 1, 1];[3, 3, 1, 1];1;0;1;8;65536
[1, 1, 1, 1];[4, 1, 1, 1];1;0;1;7;78125
